Ref,Val,Package,PosX,PosY,Rot,Side
"J2","Conn_01x02_Pin","PinHeader_1x02_P2.54mm_Vertical",16.900000,-4.610000,0.000000,top
"J3","Conn_02x07_Odd_Even","PinHeader_2x07_P1.27mm_Vertical_SMD",57.620000,-6.110000,180.000000,top
"J4","Conn_02x02_Odd_Even","PinSocket_2x02_P2.54mm_Vertical",77.590000,-24.595000,-90.000000,top
"J5","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",86.235000,-18.720000,90.000000,top
"J6","Conn_02x13_Odd_Even","PinSocket_2x13_P2.54mm_Vertical",66.300000,-31.690000,0.000000,top
"J7","Conn_02x14_Odd_Even","PinSocket_2x14_P2.54mm_Vertical",17.120000,-60.400000,90.000000,top
"J8","Conn_02x13_Odd_Even","PinSocket_2x13_P2.54mm_Vertical",8.500000,-20.590000,0.000000,top
"J9","Conn_02x12_Odd_Even","PinSocket_2x12_P2.54mm_Vertical",49.600000,-17.760000,-90.000000,top
"J10","Conn_01x05_Socket","PinSocket_1x05_P2.54mm_Vertical",75.000000,-47.000000,0.000000,top
"J11","Conn_01x05_Socket","PinSocket_1x05_P2.54mm_Vertical",84.000000,-47.000000,0.000000,top
"R1","10k","R_0402_1005Metric",21.940000,-6.640000,90.000000,top
"R2","100R","R_0402_1005Metric",21.940000,-4.100000,-90.000000,top
"R3","100R","R_0402_1005Metric",13.560000,-7.660000,-90.000000,top
"R4","10k","R_0402_1005Metric",13.560000,-4.100000,-90.000000,top
"R5","10k","R_0402_1005Metric",47.600000,-6.310000,180.000000,top
"R6","100R","R_0402_1005Metric",33.020000,-3.750000,180.000000,top
"R7","33R","R_0402_1005Metric",22.460000,-41.500000,0.000000,top
"R8","100R","R_0402_1005Metric",63.630000,-3.570000,180.000000,top
"R9","100R","R_0402_1005Metric",51.790000,-2.300000,0.000000,top
"R10","100R","R_0402_1005Metric",63.630000,-2.300000,180.000000,top
"R11","5k1","R_0402_1005Metric",84.800000,-26.500000,-90.000000,top
"R12","5k1","R_0402_1005Metric",77.300000,-15.400000,90.000000,top
"R13","1k","R_0402_1005Metric",86.200000,-26.500000,-90.000000,top
"R14","510R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",73.200000,-11.990000,180.000000,top
"R15","100R","R_0402_1005Metric",77.825000,-19.470000,180.000000,top
"R16","100R","R_0402_1005Metric",77.825000,-17.970000,180.000000,top
"R17","510R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",54.737500,-66.840000,180.000000,top
"R18","510R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",5.080000,-58.010000,180.000000,top
"R19","510R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",72.600000,-27.870000,0.000000,top
"R20","510R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",16.305000,-19.160000,0.000000,top
"SW1","SW_Push","SW_Push_1P1T_NO_6x6mm_H9.5mm",40.475000,-6.000000,0.000000,top
"U1","STM32H723ZGT6","LQFP-144_20x20mm_P0.5mm",36.837500,-38.750000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",84.432500,-35.035000,-90.000000,top
"Y1","8MHz 20pF","Crystal_SMD_5032-2Pin_5.0x3.2mm",18.080000,-41.170000,90.000000,top
